Delibera,Tipologia,DataConsiglio,Oggetto,NumPG,AnnoPG,DataPubblicazione,Altri,Testo,Consigliere
,Delibera di Consiglio,2011-11-28,"RATIFICA DELIBERAZIONE P.G. 263097/2011 ADOTTATA IN VIA D'URGENZA DALLA GIUNTA COMUNALE, AI SENSI DEGLI ARTT. 42 E 175 DEL T.U. 267/2000. VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 E AL BILANCIO PLURIENNALE 2011/2013.",266875,2011,2011-11-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794A002E55B5?OpenDocument,
,Delibera di Consiglio,2011-11-28,"RATIFICA DELIBERAZIONE P.G. 267951/2011 ADOTTATA IN VIA D'URGENZA DALLA GIUNTA COMUNALE, AI SENSI DEGLI ARTT. 42 E 175 DEL T.U. 267/2000. VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 E AL BILANCIO PLURIENNALE 2011-2013.",269278,2011,2011-11-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794C003402FC?OpenDocument,
,Delibera di Consiglio,2011-11-28,VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 E AL BILANCIO PLURIENNALE 2011-2013 PER ESIGENZA DI RIMODULAZIONI TRA STANZIAMENTI AFFERENTI ALL'AREA AFFARI ISTITUZIONALI E QUARTIERI E PER MAGGIORI ENTRATE A DESTINAZIONE VINCOLATA (CONTRIBUTO 5 PER MILLE IRPEF E CONTRIBUTO ANCI PROGRAMMA MINORI STRANIERI).,266047,2011,2011-11-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579520038A7CA?OpenDocument,
,OdG,2011-11-28,"ORDINE DEL GIORNO PER IMPEGNARE LA GIUNTA A GARANTIRE ATTRAVERSO LA NUOVA SOCIETA' MISTA UN CONTROLLO DELLA QUALITA' DEI SERVIZI CIMITERIALI E FUNERARI, AD ESERCITARE IL CONTROLLO SOCIETARIO E A VERIFICARE LA POSSIBILITA' DI UN AZIONARIATO CHE COINVOLGA I LAVORATORI. PRESENTATO DAL CONSIGLIERE LO GIUDICE E ALTRI NELLA SEDUTA DEL 28 NOVEMBRE 2011 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",277048,2011,,"BENASSI MARZIA - 33977"",""CAVIANO PASQUALE - 32714"",""CEVENINI MAURIZIO - 9116"",""CIPRIANI LORENZO - 26392"",""CRITELLI FRANCESCO - 29442"",""ERRANI FRANCESCO - 33978"",""FERRI MARIARAFFAELLA - 27410"",""GHETTI MAURIZIO - 22034"",""LAMA ROSSELLA - 32704"",""MARCHESINI ANGELO - 15586"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PIERALISI MIRCO - 33980"",""SANTI RAFFAELLA - 9181"",""SAZZINI LORENZO - 33987"",""ZACCHIROLI BENEDETTO - 27481",,18313
,Delibera di Consiglio,2011-12-05,COSTITUZIONE DELLA FONDAZIONE CINETECA E PROVVEDIMENTI CONSEGUENTI,253418,2011,2011-12-07,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257935004759B6?OpenDocument,
,Delibera di Consiglio,2011-12-05,APPROVAZIONE DEL CONTRATTO DI SINDACATO DI VOTO E DI DISCIPLINA DEI TRASFERIMENTI AZIONI FRA I SOCI PUBBLICI DI HERA S.P.A.,273760,2011,2011-12-07,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257949002D3CEC?OpenDocument,
,Delibera di Consiglio,2011-12-05,APPROVAZIONE DELLE MODIFICHE DI ALCUNI ARTICOLI DELLO STATUTO DELLA FONDAZIONE SCUOLA DI PACE DI MONTE SOLE,272216,2011,2011-12-07,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794A0050FA61?OpenDocument,
,Delibera di Consiglio,2011-12-14,APPROVAZIONE MODIFICHE AL REGOLAMENTO ICI RELATIVE A MODALITA' DI VERSAMENTO E RISCOSSIONE COATTIVA DELL'IMPOSTA,229830,2011,2011-12-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125791A0052ACA4?OpenDocument,
,Delibera di Consiglio,2011-12-14,APPROVAZIONE DI MODIFICHE AL REGOLAMENTO TARSU PER GLI ASPETTI RELATIVI ALLA RISCOSSIONE DEL TRIBUTO,229806,2011,2011-12-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125791A005274E4?OpenDocument,
,Delibera di Consiglio,2011-12-14,DELIBERAZIONE SULLE MODALITA' DI RISCOSSIONE SPONTANEA E COATTIVA DELLE ENTRATE TRIBUTARIE E PATRIMONIALI DEL COMUNE IN VIGORE DAL 01/01/2012 IN CONFORMITA' ALLE DISPOSIZIONI DELL'ART.7 COMMA 2 GG-QUATER DEL D.L.70/2011.,231154,2011,2011-12-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125791B002E5590?OpenDocument,
,Delibera di Consiglio,2011-12-14,"APPROVAZIONE DELLA NUOVA CONVENZIONE PER LA REALIZZAZIONE DEL PROGETTO DI PARCHEGGIO PUBBLICO, EDIFICIO ACCOGLIENZA OSPEDALE MAGGIORE E NUOVA SEDE AVIS, PRESSO L'OSPEDALE MAGGIORE DI BOLOGNA.",272557,2011,2011-12-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794400529A74?OpenDocument,
,Delibera di Consiglio,2011-12-14,ISTITUZIONE DELL'ANAGRAFE PUBBLICA DEGLI ELETTI E DELLE ELETTE',268722,2011,2011-12-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794900347780?OpenDocument,
,Delibera di Consiglio,2011-12-14,APPROVAZIONE DI OPERAZIONI STRAORDINARIE RELATIVE A PARTECIPAZIONI AZIONARIE DELLA SOCIETA' BOLOGNAFIERE SPA,273771,2011,2011-12-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125795000377FB5?OpenDocument,
,Delibera di Consiglio,2011-12-14,"RATIFICA DELIBERAZIONI P.G. 273164 E 274898/11, ADOTTATE IN VIA D'URGENZA DALLA GIUNTA COMUNALE, AI SENSI DEGLI ARTT. 42 E 175 DEL T.U. 267/2000. VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 E AL BILANCIO PLURIENNALE 2011-2013",274099,2011,2011-12-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579520046BFC3?OpenDocument,
,Delibera di Consiglio,2011-12-20,AFFIDAMENTO DEI SERVIZI AFFERENTI IL PIANO SOSTA ED I SERVIZI COMPLEMENTARI ALLA MOBILITA': INDIRIZZI IN ORDINE ALL'AVVIO DELLA PROCEDURA DI GARA ED ALLA ATTRIBUZIONE ALLA SOCIETA' S.R.M. SRL DELLE FUNZIONI DI STAZIONE APPALTANTE. PROSECUZIONE DELL'ATTUALE AFFIDAMENTO AD ATC SPA FINO ALLA CONCLUSIONE DELLE PROCEDURE DI GARA.,272229,2011,2011-12-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257944005A5F05?OpenDocument,
,Delibera di Consiglio,2011-12-20,APPROVAZIONE DEL SECONDO PIANO TRIENNALE PER IL CONTENIMENTO DELLE SPESE DI FUNZIONAMENTO DEL COMUNE DI BOLOGNA,273449,2011,2011-12-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794B004EAD2E?OpenDocument,
,Delibera di Consiglio,2011-12-20,"ASSENSO ALL'ACCORDO DI PROGRAMMA ( III FASE) , AD INTEGRAZIONE DELL'ACCORDO I FASE, IN VARIANTE AL POC DEL COMUNE DI BOLOGNA, COMPORTANTE APPOSIZIONE DI VINCOLI ESPROPRIATIVI E DICHIARAZIONE DI PUBBLICA UTILITA' (LR 20/00 E LR 37/02) PER LA REALIZZAZIONE, NEI COMUNI DI BOLOGNA E GRANAROLO DELL'EMILIA, DELLE OPERE PUBBLICHE DI VIABILITA' NECESSARIE PER L'ACCESSO AL NUOVO INSEDIAMENTO DELLE ATTIVITA' OPERATIVE DI HERA SPA IN ZONA FRULLO (COMUNI DI GRANAROLO DELL'EMILIA E CASTENASO).",278753,2011,2011-12-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125795300436403?OpenDocument,
,Delibera di Consiglio,2011-12-20,SINTRA BOLOGNA SRL: AVVIO DELLA PROCEDURA DI LIQUIDAZIONE.,282626,2011,2011-12-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257959004D02BC?OpenDocument,
,Delibera di Consiglio,2011-12-23,"APPROVAZIONE DEL SECONDO ADEGUAMENTO DEL 'PROGRAMMA DEI LAVORI PUBBLICI 2011-2013', PREVISTO DALL'ART. 128 DEL D.LGS. 163/2006,  DELL'  'ELENCO ANNUALE DEI LAVORI PER IL 2011' E DEL' PIANO POLIENNALE DEI LAVORI PUBBLICI E DEGLI INVESTIMENTI PER IL TRIENNIO 2011-2013'.",276438,2011,2011-12-28,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579490042AA56?OpenDocument,
,Delibera di Consiglio,2011-12-23,"VARIANTE AL POC PER LA LOCALIZZAZIONE DELLA CONDOTTA INTERRATA DI SMALTIMENTO DELLE ACQUE BIANCHE AFFERENTI LA ZIS R5.3 BERTALIA-LAZZARETTO, DAL CONFINE DEL COMPARTO FINO AL FIUME RENO. APPOSIZIONE DI VINCOLO PREORDINATO ALL'ESPROPRIO. ADOZIONE",282864,2011,2011-12-28,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579590035BA67?OpenDocument,
,Delibera di Consiglio,2011-12-23,COMITATO URBAN CENTER BOLOGNA. MODIFICHE ATTO COSTITUTIVO E STATUTO.,285803,2011,2011-12-28,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257965002499D3?OpenDocument,
,OdG,2011-12-23,"ORDINE DEL GIORNO PER CHIEDERE ALLE CAMERE CHE NELLA STESURA DEFINITIVA DELLA NUOVA TASSAZIONE VENGANO PREVISTE AGEVOLAZIONI A CANONE CONCORDATO E SI REINTEGRI IL FINANZIAMENTO DEDICATO AL FONDO PER GLI AFFITTI, PRESENTATO DAL CONSIGLIERE PIAZZA ED ALTRI IN DATA 14.12.2011",288938,2011,,"CIPRIANI LORENZO - 26392"",""LA TORRE CATHY - 33979"",""LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586"",""PIERALISI MIRCO - 33980",,33985
,OdG,2011-12-23,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A METTERE IN CAMPO TUTTE LE MISURE CONSENTITE AFFINCHE' LE LAVORATRICI E I LAVORATORI DEL COMUNE DI BOLOGNA POSSANO RICEVERE QUANTO DI LORO SPETTANZA IN MERITO AL PREMIO DI PRODUTTIVITA', PRESENTATO DALLA CONSIGLIERA MIGNANI ED ALTRI IN DATA 14.12.2011",288956,2011,,"ALDROVANDI STEFANO - 33986"",""CAVIANO PASQUALE - 32714"",""CIPRIANI LORENZO - 26392"",""LA TORRE CATHY - 33979"",""LO GIUDICE SERGIO - 18313",,32794
,OdG,2011-12-23,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A MANTENERE, ANCHE PER IL PROSSIMO ANNO, LE FORME DI INDENNITA' OGGI PREVISTE PER GLI APPARTENENTI AI CONSIGLI DI QUARTIERE, PRESENTATO DALLA CONSIGLIERA LA TORRE ED ALTRI IN DATA 14.12.2011",289000,2011,,,,
,Delibera di Consiglio,2011-12-23,"ANTICIPAZIONE DI EURO 6.162.000 A FAVORE DELLA SOCIETA' PARTECIPATA SRM SRL, CON RIMBORSO NEL TERMINE MASSIMO DEL 15/12/2012.",289831,2011,2011-12-28,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579680031A4EB?OpenDocument,
,OdG,2011-12-23,ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA AD INTRAPRENDERE UN PERCORSO DI CONFRONTO PER VALUTARE E APPROFONDIRE LE RICHIESTE DELLE ASSOCIAZIONI DEI TAXISTI E DEL SERVIZIO N.C.C. PRESENATO DAL CONSIGLIERE CRITELLI ED ALTRI IN DATA 20/12/2011,293879,2011,,"ALDROVANDI STEFANO - 33986"",""BORGONZONI LUCIA - 33983"",""BUGANI MASSIMO - 33984"",""CARELLA DANIELE - 8904"",""CASTALDINI VALENTINA - 27997"",""CAVIANO PASQUALE - 32714"",""FACCI MICHELE - 32712"",""GHETTI MAURIZIO - 22034"",""LAMA ROSSELLA - 32704"",""LISEI MARCO - 21843"",""LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586"",""MELEGA CORRADO - 27197"",""PETRELLA TOMMASO - 9097"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861"",""SAZZINI LORENZO - 33987"",""TOMASSINI LORENZO - 27208",,29442
,OdG,2012-01-09,ORDINE DEL GIORNO PER LA CREAZIONE DI UN' INDUSTRIA DELLA CULTURA E DELLO SPETTACOLO A BOLOGNA PRESENTATO DAL CONSIGLIERE ALDROVANDI IN DATA 27.6.2011 E SUCCESSIVAMENTE SOTTOSCRITTO DA ALTRI IN DATA 29/09/2011.,157241,2011,,,,33986
,OdG,2012-01-09,"ORDINE DEL GIORNO IN MERITO AL RICONOSCIMENTO DELL'ACQUA COME BENE COMUNE E DEL SERVIZIO IDRICO INTEGRATO COME SERVIZIO PUBBLICO, PRESENTATO DAL CONSIGLIERE PIAZZA ED ALTRI IN DATA 11.07.2011",171728,2011,,"BUGANI MASSIMO - 33984"",""SALSI FEDERICA - 32861",,33985
,OdG,2012-01-09,"ORDINE DEL GIORNO TESO AD INCENTIVARE IL CONSUMO DI PRODOTTI TIPICI LOCALI (ORTO-FRUTTA E LATTICINI), MIRANDO CONTEMPORANEAMENTE ALLA QUALITA' DEI PRODOTTI CORRELATI E AD UNA AGRICOLTURA BIO-SOSTENIBILE, CONTRIBUENDO SOPRATTUTTO A RIDURRE L'INQUINAMENTO AMBIENTALE LEGATO AL TRASPORTO DELLE DERRATE ALIMENTARI E INFLUENZANDO POSITIVAMENTE SUL BILANCIO ENERGETICO DEL COMUNE DI BOLOGNA PRESENTATO DALLA CONSIGLIERA COCCONCELLI IN DATA 23.08.2011",197141,2011,,"SANTI RAFFAELLA - 9181"",""SAZZINI LORENZO - 33987",,33981
,OdG,2012-01-09,ORDINE DEL GIORNO PER INVITARE LA GIUNTA A SOTTOSCRIVERE UN PROGETTO VOLTO AD UN PERCORSO MULTI-DISCIPLINARE CHE COMPORTI L'APERTURA DI UN AMBULATORIO POLI-SPECIALISTICO DEDICATO ALLA DISABILITA'. PRESENTATO DALLA CONSIGLIERA COCCONCELLI IN DATA 23.08.2011 ED ALTRI IN DATA 25.10.11,197046,2011,,,,33981
,OdG,2012-01-09,"ORDINE DEL GIORNO RELATIVO ALL'INTRODUZIONE DEL MECCANISMO DEL VUOTO A RENDERE E ALL'AVVIO DI UNO STUDIO DI FATTIBILITA' PER LA CREAZIONE DI UNA FILIERA PER IL RIUTILIZZO DEGLI IMBALLAGGI, PRESENTATO DALLA CONSIGLIERA LA TORRE IN DATA 27.09.2011",225503,2011,,,,33979
,OdG,2012-01-09,"ORDINE DEL GIORNO SULL' INTERVENTO PER IL SOSTEGNO ALLE ATTIVITA' DIDATTICHE DEGLI ISTITUTI SCOLASTICI BOLOGNESI, PRESENTATO DAL CONSIGLIERE PIERALISI IN DATA 27.09.2011 ED ALTRI IN DATA 20.10.2011.",225574,2011,,,,33980
,OdG,2012-01-09,"ORDINE DEL GIORNO PER CHIEDERE ALLA GIUNTA DI PORRE IN ESSERE TUTTE LE AZIONI NECESSARIE A MANTENERE L'ATTUALE LIVELLO DEI SERVIZI NELLE SCUOLE D'INFANZIA E NEI NIDI COMUNALI, ANCHE NELLE MORE DEL CAMBIAMENTO DELLA NORMATIVA INTERVENUTO AD ANNO SCOLASTICO AVVIATO, PRESENTATO DALLA CONSIGLIERA LA TORRE ED ALTRI NELLA SEDUTA DEL 9 GENNAIO 2012 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",3824,2012,,"CAVIANO PASQUALE - 32714"",""LO GIUDICE SERGIO - 18313",,33979
,OdG,2012-01-16,"ORDINE DEL GIORNO PER INVITARE IL SINDACO, LA GIUNTA E I PARLAMENTARI BOLOGNESI A FARE TUTTO IL POSSIBILE AFFINCHE' IL GOVERNO CONSENTA AL PIU' PRESTO ALLA PROCURA DI BOLOGNA IL LIBERO ACCESSO A TUTTI I DOCUMENTI RIGUARDANTI LA STRAGE DEL 2 AGOSTO 1980, PRESENTATO DAL CONSIGLIERE BUGANI IN DATA 12.9.2011 E ALTRI IN DATA 25.10.2011.",211154,2011,,,,33984
,Delibera di Consiglio,2012-01-16,"CESSIONE DELLA NUDA PROPRIETA' DELL'AREA SITA IN BOLOGNA, VIA DOZZA N.8, IN FAVORE DEL SUPERFICIARIO GRUPPO HERA SPA.",275987,2011,2012-01-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/56BFCCE69245447BC125794400341A4E?OpenDocument,
,Delibera di Consiglio,2012-01-16,APPROVAZIONE DEL BILANCIO AMBIENTALE CONSUNTIVO 2010 DEL COMUNE DI BOLOGNA,289249,2011,2012-01-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/9C1A29F0D61099E4C125796700379682?OpenDocument,
,Delibera di Consiglio,2012-01-16,"APPROVAZIONE DI MODIFICHE AL REGOLAMENTO COMUNALE PG  161731/98 CHE DISCIPLINA LA COLLOCAZIONE DELLE INSEGNE DI ESERCIZIO, DEI CARTELLI PUBBLICITARI, DELLE TENDE SOLARI, DEGLI ALTRI MEZZI PUBBLICITARI.",290024,2011,2012-01-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/28B5679E813C3097C1257967005D0981?OpenDocument,
,OdG,2012-01-16,"ORDINE DEL GIORNO DI ADESIONE ALLA CAMPAGNA 'IO MI CHIAMO GIOVANNI TIZIAN' PER TESTIMONIARE IL PROPRIO IMPEGNO CONTRO TUTTE LE FORME DI CRIMINALITA' ORGANIZZATA, PRESENTATO DAL CONSIGLIERE CRITELLI E ALTRI NELLA SEDUTA DEL 16 GENNAIO 2012 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",9513,2012,,"BARCELO' LIZANA LEONARDO LUIS - 27189"",""BENASSI MARZIA - 33977"",""BUGANI MASSIMO - 33984"",""CAVIANO PASQUALE - 32714"",""CEVENINI MAURIZIO - 9116"",""CIPRIANI LORENZO - 26392"",""ERRANI FRANCESCO - 33978"",""GHETTI MAURIZIO - 22034"",""LAMA ROSSELLA - 32704"",""LO GIUDICE SERGIO - 18313"",""MAZZANTI CLAUDIO - 9076"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""PIERALISI MIRCO - 33980"",""SANTI RAFFAELLA - 9181"",""ZACCHIROLI BENEDETTO - 27481",,29442
,OdG,2012-01-16,"ORDINE DEL GIORNO PER AUSPICARE CHE, A SEGUITO DELLA CHIUSURA DELLA SEDE SINDACALE FIOM - CGIL ALL'INTERNO DELL'AZIENDA MAGNETI MARELLI, IN OGNI AZIENDA DELLA NOSTRA CITTA' SIANO CONSENTITE LE LIBERE ESPRESSIONI DI TUTTE LE SIGLE SINDACALI E LA LORO PARTECIPAZIONE AGLI ORGANISMI DI RAPPRESENTANZA DEI LAVORATORI, PRESENTATO DAL CONSIGLIERE PIERALISI ED ALTRI NELLA SEDUTA DEL 16 GENNAIO 2012 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",9622,2012,,"BENASSI MARZIA - 33977"",""CAVIANO PASQUALE - 32714"",""CEVENINI MAURIZIO - 9116"",""CIPRIANI LORENZO - 26392"",""FERRI MARIARAFFAELLA - 27410"",""LA TORRE CATHY - 33979"",""LAMA ROSSELLA - 32704"",""LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""SAZZINI LORENZO - 33987",,33980
,OdG,2012-01-16,"ORDINE DEL GIORNO PER PROPORRE UN RICONOSCIMENTO FORMALE AL COMMISSARIATO DUE TORRI SAN FRANCESCO E ALL'AGENTE DI POLIZIA PROSPERI PER IL SUO COMPORTAMENTO VIRTUOSO, PRESENTATO DALLA CONSIGLIERA SCARANO E ALTRI NELLA SEDUTA DEL 16 GENNAIO 2012 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",9661,2012,,"ALDROVANDI STEFANO - 33986"",""GATTUSO PATRIZIO GIUSEPPE - 20144"",""LISEI MARCO - 21843"",""TOMASSINI LORENZO - 27208",,33982
,OdG,2012-01-23,"ORDINE DEL GIORNO SUL CONTRASTO ALL'EVASIONE PER SERVIZI SOCIO-EDUCATIVI,  PRESENTATO DAL CONSIGLIERE ERRANI ED ALTRO IN DATA 19.09.2011",218607,2011,,PIERALISI MIRCO - 33980,,33978
,OdG,2012-01-23,"ORDINE DEL GIORNO TESO A INVITARE IL SINDACO E LA GIUNTA MUNICIPALE AD ADOPERARSI PRESSO LA REGIONE EMILIA-ROMAGNA AFFINCHE' IL ' PERCORSO AUTISTICO' RECENTEMENTE APPROVATO, SIA APPLICATO RAPIDAMENTE IN TUTTE LE SUE ARTICOLAZIONI E CONTEMPORANEAMENTE VENGA INDIVIDUATO PER L'AREA METROPOLITANA BOLOGNESE UN SERVIZIO CHE SI OCCUPI DI TROVARE ADEGUATE SOLUZIONI PER L'ASSISTENZA AI CASI PIU' GRAVI,  PRESENTATO DAL CONSIGLIERE BUGANI ED ALTRI IN DATA 27/09/2011 DURANTE LA SEDUTA DELLA V COMMISSIONE",256459,2011,,"CAVIANO PASQUALE - 32714"",""ERRANI FRANCESCO - 33978"",""MELEGA CORRADO - 27197",,33984
,Delibera di Consiglio,2012-01-23,"NULLA OSTA ALLA REALIZZAZIONE DI INTERVENTI DA PARTE DI ACER NELL'AMBITO DI UN COMPLESSIVO PROGETTO DI RIQUALIFICAZIONE DEGLI EDIFICI ED IL SUPERAMENTO DELLE BARRIERE ARCHITETTONICHE , IN VIA MARIA MELATO N.  4  E 6  AI SENSI DEGLI ARTICOLI 7 E 15 DELLA LR 31/02, IN DEROGA  AL REGOLAMENTO URBANISTICO EDILIZIO VIGENTE.",5025,2012,2012-01-25,,http://atti.comune.bologna.it/atti/delibere.nsf/0/AB5EDA3D7673D186C125794B003194BE?OpenDocument,
,Delibera di Consiglio,2012-01-23,"NULLA-OSTA AL RILASCIO DI PERMESSO DI COSTRUIRE IN DEROGA ALLE NORME DEL RUE VIGENTE, RELATIVO ALLA NUOVA COSTRUZIONE DI UN VOLUME TECNOLOGICO  PREVISTO SULLA COPERTURA DELL'EDIFICIO SEDE PROVINCIALE DELL'INPS  IN VIA ANTONIO GRAMSCI N.  6,  AI SENSI DELL'ARTICOLO 15 DELLA LR 31/02.",5172,2012,2012-01-25,,http://atti.comune.bologna.it/atti/delibere.nsf/0/339E3B068CBD4EE3C125794B003E17DE?OpenDocument,
,OdG,2012-01-23,"ORDINE DEL GIORNO PER ADERIRE ALLA PETIZIONE LANCIATA DALLA FIAB CHE CHIEDE DI ESTENDERE LA COPERTURA ASSICURATIVA ANCHE A CHI UTILIZZA LA BICICLETTA, PRESENTATA DAL CONSIGLIERE CRITELLI NELLA SEDUTA DEL 23 GENNAIO 2012 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",16251,2012,,,,
,OdG,2012-01-23,"ORDINE DEL GIORNO PER ESPRIMERE SOLIDARIETA' AI LAVORATORI DEL QUOTIDIANO L'INFORMAZIONE E PER AUSPICARE CHE L'ASSEMBLEA DEI SOCI DE L'EDITORIALE BOLOGNA SRL POSSA SUPERARE IL MOMENTO CRITICO SENZA SOSPENDERNE LA PUBBLICAZIONE, PRESENTATO DAL CONSIGLIERE LO GIUDICE E ALTRI NELLA SEDUTA DEL 23 GENNAIO 2012 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",16289,2012,,"CAVIANO PASQUALE - 32714"",""CRITELLI FRANCESCO - 29442"",""LA TORRE CATHY - 33979"",""LAMA ROSSELLA - 32704"",""MELEGA CORRADO - 27197",,18313
,OdG,2012-01-30,ORDINE DEL GIORNO SULLA PROMOZIONE DELLA COOPERAZIONE DI TIPO B PER L'INSERIMENTO LAVORATIVO PRESENTATO DAL CONSIGLIERE ERRANI ED ALTRI IN DATA 19.09.2011.,218574,2011,,SAZZINI LORENZO - 33987,,33978
,OdG,2012-01-30,"ORDINE DEL GIORNO SUL D. LGS 138 E PRIVATIZZAZIONE DEI SERVIZI PUBBLICI, PRESENTATO DAL CONSIGLIERE PIAZZA ED ALTRI IN DATA 19.9.2011.",218142,2011,,"BUGANI MASSIMO - 33984"",""CIPRIANI LORENZO - 26392"",""LA TORRE CATHY - 33979"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861"",""SAZZINI LORENZO - 33987",,33985
,OdG,2012-01-30,ORDINE DEL GIORNO PER L'INTRODUZIONE DELLA RACCOLTA DIFFERENZIATA CON SISTEMA PORTA A PORTA PRESENTATO DAL CONSIGLIERE LA TORRE IN DATA 30.09.2011 ED ALTRI IN DATA 9.11.2011.,232825,2011,,,,33979
,OdG,2012-01-30,"ORDINE DEL GIORNO SUL CENSIMENTO E MESSA IN SICUREZZA DELL' AMIANTO NEGLI EDIFICI, PRESENTATO DAL CONSIGLIERE BUGANI IN DATA 28.10.2011.",255692,2011,,,,33984
,OdG,2012-01-30,"ORDINE DEL GIORNO SULLO SMALTIMENTO ABUSIVO DEI RIFIUTI CON PARTICOLARE RIFERIMENTO A QUELLI CHE CONTENGONO COMPONENTI IN AMIANTO, PRESENTATO DAL CONSIGLIERE GHETTI IN DATA 7.11.2011.",260779,2011,,,,22034
,OdG,2012-01-30,"ORDINE DEL GIORNO A SOSTEGNO DELL'INIZIATIVA DI LEGGE POPOLARE PER SUPERARE LA PRATICA DELLA SOTTOSCRIZIONE DI DIMISSIONI IN BIANCO ALL'ATTO DELL'ASSUNZIONE, PRESENTATO DALLA CONSIGLIERA FERRI E ALTRI NELLA SEDUTA DEL 30 GENNAIO 2012 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",22415,2012,,"CASTALDINI VALENTINA - 27997"",""LA TORRE CATHY - 33979"",""MIGNANI MARIANNA - 32794"",""BENASSI MARZIA - 33977"",""SANTI CASALI RAFFAELLA"",""LAMA ROSSELLA - 32704"",""COCCONCELLI MIRKA - 33981"",""BORGONZONI LUCIA - 33983"",""SCARANO PAOLA FRANCESCA - 33982"",""LEMBI SIMONA - 32746"",""BUGANI MASSIMO - 33984",,27410
,OdG,2012-02-06,"ORDINE DEL GIORNO PER IMPEGNARE LA GIUNTA A SOSTENERE ED AVVALERSI DI IMPRESE DEL TERRITORIO PER LAVORI INFERIORI AD UN MILIONE DI EURO, PRESENTATO DAL CONSIGLIERE BERNARDINI IN DATA 21.9.2011 ED ALTRI IN DATA 17.11.2011.",221548,2011,,,,32719
,OdG,2012-02-06,"ORDINE DEL GIORNO SULL'INTITOLAZIONE DI UN GIARDINO A NILDE IOTTI, PRESENTATO DALLA CONSIGLIERA MARIARAFFAELLA FERRI IN DATA 17.10.11 ED ALTRI IN DATA 30/11/2011",244620,2011,,"CAVIANO PASQUALE - 32714"",""LA TORRE CATHY - 33979"",""LO GIUDICE SERGIO - 18313",,27410
